original_output_file,folder,location,date,audiofile,template,starttime,ampcutoff,species,min.score,max.score,n.scores,speciespresent
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F6,015,-21,H,1.14,5.61,18439,Howler
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F7,017,-21,H,-0.96,3.65,18439,Howler
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_064500.wav,F9,102,-21,T,-3.74,0.72,18439,Howler
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F1,025,-21,T,-2.31,1.02,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F2,000,-21,T,-2.49,1.43,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F2,087,-21,T,-1.99,1.33,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F3,000,-21,T,-1.81,1.35,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F4,000,-21,T,-2.8,1.94,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F4,030,-21,T,-1.12,1.27,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F5,065,-21,T,-3.07,1.59,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F8,025,-21,T,-2.53,0.96,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F8,036,-21,T,-2.58,1.08,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F6,015,-21,H,-1.79,4.52,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F7,017,-21,H,-1.17,3.14,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_070000.wav,F9,102,-21,T,-2.08,1.43,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F1,025,-21,T,-0.65,1.17,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F2,000,-21,T,-0.41,1.32,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F2,087,-21,T,-0.53,1.26,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F3,000,-21,T,-0.34,1.09,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F4,000,-21,T,-0.94,1.98,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F4,030,-21,T,-0.38,1.49,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F5,065,-21,T,-0.48,1.68,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F8,025,-21,T,-0.6,1.07,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F8,036,-21,T,-0.6,1.04,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F6,015,-21,H,-1.43,0.19,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F7,017,-21,H,-1.14,0.57,18439,None
C:/Users/Silvy/Documents/R/Repos/PrimatesAndSoundscapes/output-21.txt,AutomatedDetection_TestingTemplates,"4,200",15 feb 2013,HARPIA_20130215_071500.wav,F9,102,-21,T,-0.52,1.38,18439,None
